,NN MLP,QuadraticDA,Stochastic GDC,XGBC Boost,Cat Boost,Ada Boost,SVM Linear,Nearest Neighbors,Bernoulli NB,Random Forest,Decision Tree,Gaussian NB,SVM RBF
F1 Vali,91.597,90.848,90.355,88.729,88.339,86.734,86.497,80.95,78.78,76.967,74.676,73.975,51.939
F1 Test,90.532,90.326,89.641,87.741,86.369,87.025,87.426,80.961,79.734,81.973,77.986,73.834,53.931
Fitting,1.065,0.522,0.715,0.988,1.97,-0.291,-0.929,-0.011,-0.954,-5.006,-3.31,0.14,-1.992
Seconds,1.004,0.004,0.003,0.135,1.881,0.168,0.244,0.001,0.002,0.011,0.012,0.001,0.329
